data_type	context	context_id	file_name	processed_data_url	submitted_data_url	submitted_data_md5	citation	data_source	build	sample_size	n_cases	method_name	method_tool	description
gwas	2010710	NA	20107_10.gwas.imputed_v3.female.v2.tsv.gz	NA	https://www.dropbox.com/s/j279symy6nnjsab/20107_10.gwas.imputed_v3.female.v2.tsv.bgz?dl=0	b2375811367ed2e5a86d8f1395c712e4	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	170769	8405.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20107_10; Illnesses of father: Alzheimer's disease/dementia; variable type: binary; dataset: female
gwas	2010710	NA	20107_10.gwas.imputed_v3.male.v2.tsv.gz	NA	https://www.dropbox.com/s/bqzn8kaj929j9w5/20107_10.gwas.imputed_v3.male.v2.tsv.bgz?dl=0	1c96ef9413731350fd90e66f45b58443	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	141897	6617.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20107_10; Illnesses of father: Alzheimer's disease/dementia; variable type: binary; dataset: male
gwas	2010711	NA	20107_11.gwas.imputed_v3.both_sexes.v2.tsv.gz	NA	https://www.dropbox.com/s/eibvaoeqjjvwxyk/20107_11.gwas.imputed_v3.both_sexes.v2.tsv.bgz?dl=0	d26b9090f2fe9f6ac0b668e10310acf7	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	312104	8043.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20107_11; Illnesses of father: Parkinson's disease; variable type: binary; dataset: both_sexes
gwas	2010711	NA	20107_11.gwas.imputed_v3.female.v2.tsv.gz	NA	https://www.dropbox.com/s/fulr6q1fet66y50/20107_11.gwas.imputed_v3.female.v2.tsv.bgz?dl=0	036a79b689d3be6d42d595a1b0f86011	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	170536	4625.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20107_11; Illnesses of father: Parkinson's disease; variable type: binary; dataset: female
gwas	2010711	NA	20107_11.gwas.imputed_v3.male.v2.tsv.gz	NA	https://www.dropbox.com/s/9kiourcg8vq5uln/20107_11.gwas.imputed_v3.male.v2.tsv.bgz?dl=0	b08b6d3f00597612729ac98605e1a1c4	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	141568	3418.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20107_11; Illnesses of father: Parkinson's disease; variable type: binary; dataset: male
gwas	2010712	NA	20107_12.gwas.imputed_v3.both_sexes.v2.tsv.gz	NA	https://www.dropbox.com/s/aacxrlcf5irfaih/20107_12.gwas.imputed_v3.both_sexes.v2.tsv.bgz?dl=0	2aa668e62a2e661d51c7155507e038ed	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	312437	11921.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20107_12; Illnesses of father: Severe depression; variable type: binary; dataset: both_sexes
gwas	2010712	NA	20107_12.gwas.imputed_v3.female.v2.tsv.gz	NA	https://www.dropbox.com/s/0wzkzbvg02ymtil/20107_12.gwas.imputed_v3.female.v2.tsv.bgz?dl=0	cec0a3c65d45c75de2448b50cc2d69fe	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	170741	7221.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20107_12; Illnesses of father: Severe depression; variable type: binary; dataset: female
gwas	2010712	NA	20107_12.gwas.imputed_v3.male.v2.tsv.gz	NA	https://www.dropbox.com/s/uvpf3cnvygbyfjs/20107_12.gwas.imputed_v3.male.v2.tsv.bgz?dl=0	94a58edc62a11b4a8e620f54b97c4f3e	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	141696	4700.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20107_12; Illnesses of father: Severe depression; variable type: binary; dataset: male
gwas	2010713	NA	20107_13.gwas.imputed_v3.both_sexes.v2.tsv.gz	NA	https://www.dropbox.com/s/pn8d4mkjtrux5p1/20107_13.gwas.imputed_v3.both_sexes.v2.tsv.bgz?dl=0	a757205514d762454b0f90eb1cec60bc	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	312544	24207.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20107_13; Illnesses of father: Prostate cancer; variable type: binary; dataset: both_sexes
gwas	2010713	NA	20107_13.gwas.imputed_v3.female.v2.tsv.gz	NA	https://www.dropbox.com/s/rkhugeyd8pf035r/20107_13.gwas.imputed_v3.female.v2.tsv.bgz?dl=0	f0192fd8c08cbfd452dcdfc5b81f8e86	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	170718	12990.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20107_13; Illnesses of father: Prostate cancer; variable type: binary; dataset: female
gwas	2010713	NA	20107_13.gwas.imputed_v3.male.v2.tsv.gz	NA	https://www.dropbox.com/s/tep14dl9x6aflh3/20107_13.gwas.imputed_v3.male.v2.tsv.bgz?dl=0	be81d966de451d540ce0ec29dfa0e9f1	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	141826	11217.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20107_13; Illnesses of father: Prostate cancer; variable type: binary; dataset: male
gwas	201076	NA	20107_6.gwas.imputed_v3.both_sexes.v2.tsv.gz	NA	https://www.dropbox.com/s/sf8isd9y202q184/20107_6.gwas.imputed_v3.both_sexes.v2.tsv.bgz?dl=0	ea30c1d1930deb84ddf3d5375b66ab7a	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	314680	36126.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20107_6; Illnesses of father: Chronic bronchitis/emphysema; variable type: binary; dataset: both_sexes
gwas	201076	NA	20107_6.gwas.imputed_v3.female.v2.tsv.gz	NA	https://www.dropbox.com/s/ni1g26pkfz3wcpj/20107_6.gwas.imputed_v3.female.v2.tsv.bgz?dl=0	d9df37ed056503773c932fa90c200676	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	171824	20651.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20107_6; Illnesses of father: Chronic bronchitis/emphysema; variable type: binary; dataset: female
gwas	201076	NA	20107_6.gwas.imputed_v3.male.v2.tsv.gz	NA	https://www.dropbox.com/s/j3h2ynn6esy1jhu/20107_6.gwas.imputed_v3.male.v2.tsv.bgz?dl=0	bdf858a5bad62132d5bbcf54f67df54c	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	142856	15475.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20107_6; Illnesses of father: Chronic bronchitis/emphysema; variable type: binary; dataset: male
gwas	201078	NA	20107_8.gwas.imputed_v3.both_sexes.v2.tsv.gz	NA	https://www.dropbox.com/s/9kjsnsmw9uf52w9/20107_8.gwas.imputed_v3.both_sexes.v2.tsv.bgz?dl=0	fa39d8f95e60e49849781b1cb9634e11	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	315021	71136.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20107_8; Illnesses of father: High blood pressure; variable type: binary; dataset: both_sexes
gwas	201078	NA	20107_8.gwas.imputed_v3.female.v2.tsv.gz	NA	https://www.dropbox.com/s/q3dycs7f5g4wsfl/20107_8.gwas.imputed_v3.female.v2.tsv.bgz?dl=0	473935ff328ac7d9893eb68c3571fc65	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	171816	39892.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20107_8; Illnesses of father: High blood pressure; variable type: binary; dataset: female
gwas	201078	NA	20107_8.gwas.imputed_v3.male.v2.tsv.gz	NA	https://www.dropbox.com/s/ekp7ueotc9a50br/20107_8.gwas.imputed_v3.male.v2.tsv.bgz?dl=0	fbe65164ecc27233cb3f27844177fe5c	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	143205	31244.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20107_8; Illnesses of father: High blood pressure; variable type: binary; dataset: male
gwas	201079	NA	20107_9.gwas.imputed_v3.both_sexes.v2.tsv.gz	NA	https://www.dropbox.com/s/afxkmpqhma93nof/20107_9.gwas.imputed_v3.both_sexes.v2.tsv.bgz?dl=0	a8b28a096b1793bf059ce86f886bc9d9	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	313294	30010.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20107_9; Illnesses of father: Diabetes; variable type: binary; dataset: both_sexes
gwas	201079	NA	20107_9.gwas.imputed_v3.female.v2.tsv.gz	NA	https://www.dropbox.com/s/fvsizucyrk2piun/20107_9.gwas.imputed_v3.female.v2.tsv.bgz?dl=0	22c0b9a8ea5a3424ec96a01da475ca3f	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	171094	16719.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20107_9; Illnesses of father: Diabetes; variable type: binary; dataset: female
gwas	201079	NA	20107_9.gwas.imputed_v3.male.v2.tsv.gz	NA	https://www.dropbox.com/s/iebi5shddl0rm7q/20107_9.gwas.imputed_v3.male.v2.tsv.bgz?dl=0	83f8a86e02f5d66d1eb16c0f39e2e0a3	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	142200	13291.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20107_9; Illnesses of father: Diabetes; variable type: binary; dataset: male
gwas	2010	NA	2010.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/yp70oelnh3ddys4/2010.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	1932a6f96e457835c2ff8a50e44f2387	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	348082	73938.0	linear regression	hail	phenotype source: phesant; reported phenotype: 2010; Suffer from 'nerves'; variable type: binary; dataset: both_sexes
gwas	2010	NA	2010.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/ido2njbozgnkrw9/2010.gwas.imputed_v3.female.tsv.bgz?dl=0	2e0fb444a52f960f4374046aee9dd48f	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	186332	39046.0	linear regression	hail	phenotype source: phesant; reported phenotype: 2010; Suffer from 'nerves'; variable type: binary; dataset: female
gwas	2010	NA	2010.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/zo5d1oolhco9dqw/2010.gwas.imputed_v3.male.tsv.bgz?dl=0	3f30ac9e83c182c80dc9f47a67de714b	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	161750	34892.0	linear regression	hail	phenotype source: phesant; reported phenotype: 2010; Suffer from 'nerves'; variable type: binary; dataset: male
gwas	201188	NA	20118_8.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/j9qylfnl90003ij/20118_8.gwas.imputed_v3.female.tsv.bgz?dl=0	6798244ca174ccc3dca11a44a1ed8c1e	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	192473	4324.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20118_8; Home area population density - urban or rural: England/Wales - Hamlet and Isolated Dwelling - less sparse; variable type: binary; dataset: female
gwas	201188	NA	20118_8.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/2cjle395i08k14t/20118_8.gwas.imputed_v3.male.tsv.bgz?dl=0	3d7f1e95d0fb72d83f0e0b85bc9bbc10	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	165239	3630.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20118_8; Home area population density - urban or rural: England/Wales - Hamlet and Isolated Dwelling - less sparse; variable type: binary; dataset: male
gwas	201260	NA	20126_0.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/okojxntm7gsendq/20126_0.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	a0b0c27cb322adb87d91e600ac4a60c2	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	86895	62825.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20126_0; Bipolar and major depression status: No Bipolar or Depression; variable type: binary; dataset: both_sexes
gwas	201260	NA	20126_0.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/er6b4jrqp7gcpc3/20126_0.gwas.imputed_v3.female.tsv.bgz?dl=0	0eb4381c67016537edb674ed46b4ebba	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	45708	30574.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20126_0; Bipolar and major depression status: No Bipolar or Depression; variable type: binary; dataset: female
gwas	201260	NA	20126_0.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/1urmi5ckny4wfkq/20126_0.gwas.imputed_v3.male.tsv.bgz?dl=0	253feb4265cf36890cc45323dbd3ed1d	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	41187	32251.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20126_0; Bipolar and major depression status: No Bipolar or Depression; variable type: binary; dataset: male
gwas	201263	NA	20126_3.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/e306mmbab54zgmz/20126_3.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	e7fbe6c078961a4b80a565e8617cbe0f	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	86895	6304.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20126_3; Bipolar and major depression status: Probable Recurrent major depression (severe); variable type: binary; dataset: both_sexes
gwas	201263	NA	20126_3.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/tfyakx9vy6myqso/20126_3.gwas.imputed_v3.female.tsv.bgz?dl=0	72188493bfd901b70802621a89b57ff9	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	45708	3617.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20126_3; Bipolar and major depression status: Probable Recurrent major depression (severe); variable type: binary; dataset: female
gwas	201263	NA	20126_3.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/3uq18h7m56y47mg/20126_3.gwas.imputed_v3.male.tsv.bgz?dl=0	e10779b74c6a70c45c7abffa7943ea65	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	41187	2687.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20126_3; Bipolar and major depression status: Probable Recurrent major depression (severe); variable type: binary; dataset: male
gwas	201264	NA	20126_4.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/zh4xk2cgm2cr2nq/20126_4.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	33b48c23da6841f6493b6f3b78fe036d	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	86895	10902.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20126_4; Bipolar and major depression status: Probable Recurrent major depression (moderate); variable type: binary; dataset: both_sexes
gwas	201264	NA	20126_4.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/s0q6615mhcl7y8j/20126_4.gwas.imputed_v3.female.tsv.bgz?dl=0	dd702d0158d5edd47b4225e411cf3d8c	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	45708	7394.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20126_4; Bipolar and major depression status: Probable Recurrent major depression (moderate); variable type: binary; dataset: female
gwas	201264	NA	20126_4.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/07dkldn129e5qve/20126_4.gwas.imputed_v3.male.tsv.bgz?dl=0	071f3abe26ccaebbb67a5becce7294eb	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	41187	3508.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20126_4; Bipolar and major depression status: Probable Recurrent major depression (moderate); variable type: binary; dataset: male
gwas	201265	NA	20126_5.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/v0kv2cg73tninde/20126_5.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	afa8f76a8da8d611953279b849e132ea	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	86895	5800.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20126_5; Bipolar and major depression status: Single Probable major depression episode; variable type: binary; dataset: both_sexes
gwas	201160	NA	20116_0.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/f60w61ifky3wkwh/20116_0.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	00216a1234182b37a2a9d71fd2f046b6	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	359706	195068.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20116_0; Smoking status: Never; variable type: binary; dataset: both_sexes
gwas	201160	NA	20116_0.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/t24z27g1t4e64wn/20116_0.gwas.imputed_v3.female.tsv.bgz?dl=0	25ab7b0fa9ec77ab65f0984862e7ec90	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	193387	114087.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20116_0; Smoking status: Never; variable type: binary; dataset: female
gwas	201160	NA	20116_0.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/2nkg4yyxvocz1ap/20116_0.gwas.imputed_v3.male.tsv.bgz?dl=0	ea439c9ee553d779f86d3e2af820dc78	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	166319	80981.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20116_0; Smoking status: Never; variable type: binary; dataset: male
gwas	201161	NA	20116_1.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/qf9jal7o22dbk55/20116_1.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	e2bc77bc2ca8036861a6a7a199733292	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	359706	127550.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20116_1; Smoking status: Previous; variable type: binary; dataset: both_sexes
gwas	201161	NA	20116_1.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/juhs8xfjyx336n0/20116_1.gwas.imputed_v3.female.tsv.bgz?dl=0	1ef53d8eab8625253a02c80ae8ff4d1a	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	193387	62305.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20116_1; Smoking status: Previous; variable type: binary; dataset: female
gwas	201161	NA	20116_1.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/2yzn1maejqxyn0z/20116_1.gwas.imputed_v3.male.tsv.bgz?dl=0	4a37d0e37aac38e112c77ff0b2dbfd86	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	166319	65245.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20116_1; Smoking status: Previous; variable type: binary; dataset: male
gwas	201162	NA	20116_2.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/vltq44o68d176cw/20116_2.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	ee8af4581fc386bde1353a01b021785b	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	359706	37088.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20116_2; Smoking status: Current; variable type: binary; dataset: both_sexes
gwas	201162	NA	20116_2.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/8mzbma8mv4hangg/20116_2.gwas.imputed_v3.female.tsv.bgz?dl=0	2bcc3cf6bbf238ba3e7eae5c954a35dd	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	193387	16995.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20116_2; Smoking status: Current; variable type: binary; dataset: female
gwas	201162	NA	20116_2.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/ojt2e9mmrb9j731/20116_2.gwas.imputed_v3.male.tsv.bgz?dl=0	ad5927ac7139ab093c65b8c93b5d6b15	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	166319	20093.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20116_2; Smoking status: Current; variable type: binary; dataset: male
gwas	201170	NA	20117_0.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/f1rctx4yho7rhcn/20117_0.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	baa3e022ec0fffbbda3350491d71a5e8	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	360726	11243.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20117_0; Alcohol drinker status: Never; variable type: binary; dataset: both_sexes
