data_type	context	context_id	file_name	processed_data_url	submitted_data_url	submitted_data_md5	citation	data_source	build	sample_size	n_cases	method_name	method_tool	description
gwas	412151	NA	41215_1.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/wkpies1yprxfpx5/41215_1.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	3b0a2b2e4f94b5b930d155f5cb493824	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	361194	2226.0	linear regression	hail	phenotype source: phesant; reported phenotype: 41215_1; Detention categories: Formally detained under Part II, Mental Health Act 1983; variable type: binary; dataset: both_sexes
gwas	412151	NA	41215_1.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/qe7qrnjsu1v8y22/41215_1.gwas.imputed_v3.female.tsv.bgz?dl=0	67b11290011dccb8bbe532ea1e1830a6	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	194174	1467.0	linear regression	hail	phenotype source: phesant; reported phenotype: 41215_1; Detention categories: Formally detained under Part II, Mental Health Act 1983; variable type: binary; dataset: female
gwas	412181	NA	41218_1.gwas.imputed_v3.both_sexes.v2.tsv.gz	NA	https://www.dropbox.com/s/y5sieuk51y7kx8s/41218_1.gwas.imputed_v3.both_sexes.v2.tsv.bgz?dl=0	e4f9a1b53e22565314e1533e3d082be6	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	1872	1254.0	linear regression	hail	phenotype source: phesant; reported phenotype: 41218_1; History of psychiatric care on admission: One or more previous psychiatric episodes with this Health Care Provider; variable type: binary; dataset: both_sexes
gwas	412192	NA	41219_2.gwas.imputed_v3.both_sexes.v2.tsv.gz	NA	https://www.dropbox.com/s/i58zcgjwoow64yn/41219_2.gwas.imputed_v3.both_sexes.v2.tsv.bgz?dl=0	873f962a39ddbce1eba8bcfd4f403217	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	3970	1740.0	linear regression	hail	phenotype source: phesant; reported phenotype: 41219_2; Anaesthetics administered during delivery: Epidural or caudal anaesthetic; variable type: binary; dataset: both_sexes
gwas	412192	NA	41219_2.gwas.imputed_v3.female.v2.tsv.gz	NA	https://www.dropbox.com/s/z1a7bnv34wuj5zn/41219_2.gwas.imputed_v3.female.v2.tsv.bgz?dl=0	409535707fb89c695c37ddab14829a3a	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	3970	1740.0	linear regression	hail	phenotype source: phesant; reported phenotype: 41219_2; Anaesthetics administered during delivery: Epidural or caudal anaesthetic; variable type: binary; dataset: female
gwas	412193	NA	41219_3.gwas.imputed_v3.both_sexes.v2.tsv.gz	NA	https://www.dropbox.com/s/0r040qiqkwa08ak/41219_3.gwas.imputed_v3.both_sexes.v2.tsv.bgz?dl=0	50e5688afaad63b6d60af7f120cbb09c	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	3780	1254.0	linear regression	hail	phenotype source: phesant; reported phenotype: 41219_3; Anaesthetics administered during delivery: Spinal anaesthetic; variable type: binary; dataset: both_sexes
gwas	412193	NA	41219_3.gwas.imputed_v3.female.v2.tsv.gz	NA	https://www.dropbox.com/s/zq43epq6bcfsosk/41219_3.gwas.imputed_v3.female.v2.tsv.bgz?dl=0	643e307ec2c10322f2b71ccd95355a2c	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	3780	1254.0	linear regression	hail	phenotype source: phesant; reported phenotype: 41219_3; Anaesthetics administered during delivery: Spinal anaesthetic; variable type: binary; dataset: female
gwas	412197	NA	41219_7.gwas.imputed_v3.both_sexes.v2.tsv.gz	NA	https://www.dropbox.com/s/cc5ecpylzinct29/41219_7.gwas.imputed_v3.both_sexes.v2.tsv.bgz?dl=0	c6dfcb39cd296e9ab7a772133b9fd7b3	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	4094	2202.0	linear regression	hail	phenotype source: phesant; reported phenotype: 41219_7; Anaesthetics administered during delivery: Other; variable type: binary; dataset: both_sexes
gwas	412197	NA	41219_7.gwas.imputed_v3.female.v2.tsv.gz	NA	https://www.dropbox.com/s/1qimzz8jegqpmmg/41219_7.gwas.imputed_v3.female.v2.tsv.bgz?dl=0	6c8632da9b02dead0901444e26b235b8	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	4094	2202.0	linear regression	hail	phenotype source: phesant; reported phenotype: 41219_7; Anaesthetics administered during delivery: Other; variable type: binary; dataset: female
gwas	412207	NA	41220_7.gwas.imputed_v3.both_sexes.v2.tsv.gz	NA	https://www.dropbox.com/s/gsk9ym7ju7y2vfy/41220_7.gwas.imputed_v3.both_sexes.v2.tsv.bgz?dl=0	b706c145f780a3c7d42427600c88b9b1	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	1903	1262.0	linear regression	hail	phenotype source: phesant; reported phenotype: 41220_7; Anaesthetics administered post delivery: Other; variable type: binary; dataset: both_sexes
gwas	412207	NA	41220_7.gwas.imputed_v3.female.v2.tsv.gz	NA	https://www.dropbox.com/s/ngp9vymffi2jxrk/41220_7.gwas.imputed_v3.female.v2.tsv.bgz?dl=0	b8ec6d54cf23eac90ae0b1d6f818d5f0	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	1903	1262.0	linear regression	hail	phenotype source: phesant; reported phenotype: 41220_7; Anaesthetics administered post delivery: Other; variable type: binary; dataset: female
gwas	412210	NA	41221_0.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/3w6kxw5td5zu7g1/41221_0.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	3c3b2c5cdb2d1760ef6e4a539639c66a	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	8019	4507.0	linear regression	hail	phenotype source: phesant; reported phenotype: 41221_0; Delivery methods: Spontaneous vertex; variable type: binary; dataset: both_sexes
gwas	22660107	NA	22660_107.gwas.imputed_v3.female.v2.tsv.gz	NA	https://www.dropbox.com/s/u7cd458siijj3ph/22660_107.gwas.imputed_v3.female.v2.tsv.bgz?dl=0	229cfd39571ce41e21247baf5d35ec3a	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	39519	1442.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22660_107; Gap coding: Unemployed; variable type: binary; dataset: female
gwas	22660107	NA	22660_107.gwas.imputed_v3.male.v2.tsv.gz	NA	https://www.dropbox.com/s/5qkz34e17y8738h/22660_107.gwas.imputed_v3.male.v2.tsv.bgz?dl=0	771b7303fe6ae310143ff9b5f8861921	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	28523	2168.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22660_107; Gap coding: Unemployed; variable type: binary; dataset: male
gwas	22660108	NA	22660_108.gwas.imputed_v3.both_sexes.v2.tsv.gz	NA	https://www.dropbox.com/s/jricx2lh3klc0wy/22660_108.gwas.imputed_v3.both_sexes.v2.tsv.bgz?dl=0	3375b0df46cea81138af3ece8e1bddf9	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	70119	53542.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22660_108; Gap coding: Retired; variable type: binary; dataset: both_sexes
gwas	22660108	NA	22660_108.gwas.imputed_v3.female.v2.tsv.gz	NA	https://www.dropbox.com/s/aer8pbu7y39owpo/22660_108.gwas.imputed_v3.female.v2.tsv.bgz?dl=0	cfd2352b0abeec22b67b5b2476a1facf	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	41025	28921.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22660_108; Gap coding: Retired; variable type: binary; dataset: female
gwas	22660108	NA	22660_108.gwas.imputed_v3.male.v2.tsv.gz	NA	https://www.dropbox.com/s/9e34hvvatqgmlbw/22660_108.gwas.imputed_v3.male.v2.tsv.bgz?dl=0	ede023d6e2713395e157a1b0f88fc61b	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	29094	24621.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22660_108; Gap coding: Retired; variable type: binary; dataset: male
gwas	2316	NA	2316.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/bhq1zu3loqx0xwn/2316.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	1ba394f510898c53669f45579cca98b1	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	354523	73828.0	linear regression	hail	phenotype source: phesant; reported phenotype: 2316; Wheeze or whistling in the chest in last year; variable type: binary; dataset: both_sexes
gwas	2316	NA	2316.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/btjev0fhkk7khsa/2316.gwas.imputed_v3.female.tsv.bgz?dl=0	0a3f11adcad208e3c442f13895df1749	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	190988	37330.0	linear regression	hail	phenotype source: phesant; reported phenotype: 2316; Wheeze or whistling in the chest in last year; variable type: binary; dataset: female
gwas	2316	NA	2316.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/c7iex8xgwihmkl9/2316.gwas.imputed_v3.male.tsv.bgz?dl=0	a615b862b3484a685a98ea60df1b5286	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	163535	36498.0	linear regression	hail	phenotype source: phesant; reported phenotype: 2316; Wheeze or whistling in the chest in last year; variable type: binary; dataset: male
gwas	2335	NA	2335.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/pq2zp9dikna8uol/2335.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	a98ea662aa95d7ca20e7efdc468dacec	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	357507	56233.0	linear regression	hail	phenotype source: phesant; reported phenotype: 2335; Chest pain or discomfort; variable type: binary; dataset: both_sexes
gwas	2335	NA	2335.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/l9opoapd4n4or07/2335.gwas.imputed_v3.female.tsv.bgz?dl=0	3b463530dcc97ea69b18c3f3bfc5c3e6	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	192247	27181.0	linear regression	hail	phenotype source: phesant; reported phenotype: 2335; Chest pain or discomfort; variable type: binary; dataset: female
gwas	2335	NA	2335.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/vfqeb65d0pdjkse/2335.gwas.imputed_v3.male.tsv.bgz?dl=0	2f9df0b06a0d55794f8deed1b277d134	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	165260	29052.0	linear regression	hail	phenotype source: phesant; reported phenotype: 2335; Chest pain or discomfort; variable type: binary; dataset: male
gwas	2345	NA	2345.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/9zzm5s17hc1dc8t/2345.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	1846760c6b12cffc44a4277cb7355b55	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	355353	114475.0	linear regression	hail	phenotype source: phesant; reported phenotype: 2345; Ever had bowel cancer screening; variable type: binary; dataset: both_sexes
gwas	26643	NA	2664_3.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/zbqxezip0e0yd9k/2664_3.gwas.imputed_v3.male.tsv.bgz?dl=0	3ae2d9baa14dd26b988fcb1c8c26039f	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	70435	23401.0	linear regression	hail	phenotype source: phesant; reported phenotype: 2664_3; Reason for reducing amount of alcohol drunk: Health precaution; variable type: binary; dataset: male
gwas	26644	NA	2664_4.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/4qu4fwtzlw93fm3/2664_4.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	569ce014a5c8583001a0eee9a903005c	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	134033	7054.0	linear regression	hail	phenotype source: phesant; reported phenotype: 2664_4; Reason for reducing amount of alcohol drunk: Financial reasons; variable type: binary; dataset: both_sexes
gwas	26644	NA	2664_4.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/dhdlzq9j8m3rs0c/2664_4.gwas.imputed_v3.female.tsv.bgz?dl=0	b6385150681ba6b3f1167c9ba703ece5	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	63598	2182.0	linear regression	hail	phenotype source: phesant; reported phenotype: 2664_4; Reason for reducing amount of alcohol drunk: Financial reasons; variable type: binary; dataset: female
gwas	26644	NA	2664_4.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/8si95f8cclcsgm2/2664_4.gwas.imputed_v3.male.tsv.bgz?dl=0	f04abd73ceebd547ac979ce42dd4f8bf	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	70435	4872.0	linear regression	hail	phenotype source: phesant; reported phenotype: 2664_4; Reason for reducing amount of alcohol drunk: Financial reasons; variable type: binary; dataset: male
gwas	26645	NA	2664_5.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/xkcovq366amlzba/2664_5.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	ca3c205cc56ecc4749d7c54161edc3b1	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	134033	70609.0	linear regression	hail	phenotype source: phesant; reported phenotype: 2664_5; Reason for reducing amount of alcohol drunk: Other reason; variable type: binary; dataset: both_sexes
gwas	26645	NA	2664_5.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/n1shgzqnqsc1d4c/2664_5.gwas.imputed_v3.female.tsv.bgz?dl=0	56078a3bbb2ba223af031c0af97b39dc	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	63598	35799.0	linear regression	hail	phenotype source: phesant; reported phenotype: 2664_5; Reason for reducing amount of alcohol drunk: Other reason; variable type: binary; dataset: female
gwas	26645	NA	2664_5.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/ad5ri2nwdp0qr0y/2664_5.gwas.imputed_v3.male.tsv.bgz?dl=0	9f6932dd6586580a56b5b7833ac989ca	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	70435	34810.0	linear regression	hail	phenotype source: phesant; reported phenotype: 2664_5; Reason for reducing amount of alcohol drunk: Other reason; variable type: binary; dataset: male
gwas	2674	NA	2674.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/26fm9hck67kgs7q/2674.gwas.imputed_v3.female.tsv.bgz?dl=0	152dd7bc109c2a506f56497a79d18384	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	193851	156660.0	linear regression	hail	phenotype source: phesant; reported phenotype: 2674; Ever had breast cancer screening / mammogram; variable type: binary; dataset: female
gwas	2694	NA	2694.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/rrz51pjh9agz4hq/2694.gwas.imputed_v3.female.tsv.bgz?dl=0	d9dc3df9d3b845fc882951407efd4409	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	193735	189886.0	linear regression	hail	phenotype source: phesant; reported phenotype: 2694; Ever had cervical smear test; variable type: binary; dataset: female
gwas	2724	NA	2724.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/blcgz5gqzavp4n0/2724.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	f1547cd6ab124dd117e73278a7b79527	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	163184	119355.0	linear regression	hail	phenotype source: phesant; reported phenotype: 2724; Had menopause; variable type: binary; dataset: both_sexes
gwas	2724	NA	2724.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/u8mrzzitzauof3x/2724.gwas.imputed_v3.female.tsv.bgz?dl=0	4a71d61bc6a7f32874d47a764ca260ae	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	163184	119355.0	linear regression	hail	phenotype source: phesant; reported phenotype: 2724; Had menopause; variable type: binary; dataset: female
gwas	2774	NA	2774.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/duzoj2lnu98hmcf/2774.gwas.imputed_v3.female.tsv.bgz?dl=0	dea908aefb2b3c866d9c99755dc15764	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	191252	60565.0	linear regression	hail	phenotype source: phesant; reported phenotype: 2774; Ever had stillbirth, spontaneous miscarriage or termination; variable type: binary; dataset: female
gwas	26542	NA	2654_2.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/tpwiom3iajq51u7/2654_2.gwas.imputed_v3.female.tsv.bgz?dl=0	eab2543d5b13220886e98c9f062f4173	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	94329	14673.0	linear regression	hail	phenotype source: phesant; reported phenotype: 2654_2; Non-butter spread type details: Flora Pro-Active or Benecol; variable type: binary; dataset: female
gwas	26542	NA	2654_2.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/h3faqoo2fmnla8h/2654_2.gwas.imputed_v3.male.tsv.bgz?dl=0	f1c97cd67353a1652c99ab9a9192287e	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	95765	14375.0	linear regression	hail	phenotype source: phesant; reported phenotype: 2654_2; Non-butter spread type details: Flora Pro-Active or Benecol; variable type: binary; dataset: male
gwas	26544	NA	2654_4.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/vasf8mbc94vuxpa/2654_4.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	f11d6bdcf8e35e7cbbe1d9b071ed2452	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	190094	23625.0	linear regression	hail	phenotype source: phesant; reported phenotype: 2654_4; Non-butter spread type details: Soft (tub) margarine; variable type: binary; dataset: both_sexes
gwas	26544	NA	2654_4.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/62o4kg2a2l30pc5/2654_4.gwas.imputed_v3.female.tsv.bgz?dl=0	5e4a829dc3b5cb994bade6e67ae8c7ac	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	94329	8097.0	linear regression	hail	phenotype source: phesant; reported phenotype: 2654_4; Non-butter spread type details: Soft (tub) margarine; variable type: binary; dataset: female
gwas	26544	NA	2654_4.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/5yldaovkt425gmo/2654_4.gwas.imputed_v3.male.tsv.bgz?dl=0	165a34ca25679c8f47406ed65a5c6f41	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	95765	15528.0	linear regression	hail	phenotype source: phesant; reported phenotype: 2654_4; Non-butter spread type details: Soft (tub) margarine; variable type: binary; dataset: male
gwas	26546	NA	2654_6.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/ccfmkyeh6j2wwvi/2654_6.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	3acd4ae29bf702446c7dc3bf82c4d36e	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	190094	47030.0	linear regression	hail	phenotype source: phesant; reported phenotype: 2654_6; Non-butter spread type details: Olive oil based spread (eg: Bertolli); variable type: binary; dataset: both_sexes
gwas	26546	NA	2654_6.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/x9u3fuoqq0q2f2z/2654_6.gwas.imputed_v3.female.tsv.bgz?dl=0	651d1e42c1486029d2262f506254fd64	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	94329	24603.0	linear regression	hail	phenotype source: phesant; reported phenotype: 2654_6; Non-butter spread type details: Olive oil based spread (eg: Bertolli); variable type: binary; dataset: female
gwas	26546	NA	2654_6.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/2r02prqczellpib/2654_6.gwas.imputed_v3.male.tsv.bgz?dl=0	098b9d88bf805f8d2b3aa6846ebcd343	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	95765	22427.0	linear regression	hail	phenotype source: phesant; reported phenotype: 2654_6; Non-butter spread type details: Olive oil based spread (eg: Bertolli); variable type: binary; dataset: male
gwas	26547	NA	2654_7.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/j30qwm5mlo0yuis/2654_7.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	ee99a48a7539e2bfebc145563958edcc	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	190094	64325.0	linear regression	hail	phenotype source: phesant; reported phenotype: 2654_7; Non-butter spread type details: Polyunsaturated/sunflower oil based spread (eg: Flora); variable type: binary; dataset: both_sexes
gwas	26547	NA	2654_7.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/tnictl44pqpygwh/2654_7.gwas.imputed_v3.female.tsv.bgz?dl=0	0c0a666ec8cc7f47b7d1d0f583f5bc49	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	94329	31142.0	linear regression	hail	phenotype source: phesant; reported phenotype: 2654_7; Non-butter spread type details: Polyunsaturated/sunflower oil based spread (eg: Flora); variable type: binary; dataset: female
