data_type	context	context_id	file_name	processed_data_url	submitted_data_url	submitted_data_md5	citation	data_source	build	sample_size	n_cases	method_name	method_tool	description
gwas	basophil_count	EFO_0005090	27863252-GCST004618-EFO_0005090.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/AstleWJ_27863252_GCST004618/harmonised/27863252-GCST004618-EFO_0005090.h.tsv.gz	7706b71093128b1b28e7a82e7347e35d	10.1016/j.cell.2016.10.042	https://www.ebi.ac.uk/gwas/	b38	171846.0	NA	NA	NA	The Allelic Landscape of Human Blood Cell Trait Variation and Links to Common Complex Disease; 171,846 European ancestry individuals
gwas	neutrophil_count	EFO_0004833	27863252-GCST004629-EFO_0004833.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/AstleWJ_27863252_GCST004629/harmonised/27863252-GCST004629-EFO_0004833.h.tsv.gz	5400dcd71d4102c8d04d3e5dcbc62b63	10.1016/j.cell.2016.10.042	https://www.ebi.ac.uk/gwas/	b38	170702.0	NA	NA	NA	The Allelic Landscape of Human Blood Cell Trait Variation and Links to Common Complex Disease; 170,702 European ancestry individuals
gwas	monocyte_percentage_of_leukocytes	EFO_0007989	27863252-GCST004609-EFO_0007989.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/AstleWJ_27863252_GCST004609/harmonised/27863252-GCST004609-EFO_0007989.h.tsv.gz	a3a46f67c6cd6efa10fbfd084117b7e5	10.1016/j.cell.2016.10.042	https://www.ebi.ac.uk/gwas/	b38	170494.0	NA	NA	NA	The Allelic Landscape of Human Blood Cell Trait Variation and Links to Common Complex Disease; 170,494 European ancestry individuals
gwas	basophil_percentage_of_leukocytes	EFO_0007992	27863252-GCST004631-EFO_0007992.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/AstleWJ_27863252_GCST004631/harmonised/27863252-GCST004631-EFO_0007992.h.tsv.gz	c6d6a4bf2d1c526cc2a6c1db2b1eb21a	10.1016/j.cell.2016.10.042	https://www.ebi.ac.uk/gwas/	b38	171996.0	NA	NA	NA	The Allelic Landscape of Human Blood Cell Trait Variation and Links to Common Complex Disease; 171,996 European ancestry individuals
gwas	platelet_crit	EFO_0007985	27863252-GCST004607-EFO_0007985.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/AstleWJ_27863252_GCST004607/harmonised/27863252-GCST004607-EFO_0007985.h.tsv.gz	c35e7d4033e9d71b8110b686950a75b9	10.1016/j.cell.2016.10.042	https://www.ebi.ac.uk/gwas/	b38	164339.0	NA	NA	NA	The Allelic Landscape of Human Blood Cell Trait Variation and Links to Common Complex Disease; 164,339 European ancestry individuals
gwas	lymphocyte_percentage_of_leukocytes	EFO_0007993	27863252-GCST004632-EFO_0007993.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/AstleWJ_27863252_GCST004632/harmonised/27863252-GCST004632-EFO_0007993.h.tsv.gz	e4a4a79c55c59b827473049f8b06ca55	10.1016/j.cell.2016.10.042	https://www.ebi.ac.uk/gwas/	b38	171748.0	NA	NA	NA	The Allelic Landscape of Human Blood Cell Trait Variation and Links to Common Complex Disease; 171,748 European ancestry individuals
gwas	granulocyte_count	EFO_0007987	27863252-GCST004614-EFO_0007987.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/AstleWJ_27863252_GCST004614/harmonised/27863252-GCST004614-EFO_0007987.h.tsv.gz	e6c3ac827ed94f9a688a82cae4d2d48d	10.1016/j.cell.2016.10.042	https://www.ebi.ac.uk/gwas/	b38	169822.0	NA	NA	NA	The Allelic Landscape of Human Blood Cell Trait Variation and Links to Common Complex Disease; 169,822 European ancestry individuals
gwas	leukocyte_count	EFO_0004308	27863252-GCST004610-EFO_0004308.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/AstleWJ_27863252_GCST004610/harmonised/27863252-GCST004610-EFO_0004308.h.tsv.gz	6cf36729c2f8e34565a1140d700c59f9	10.1016/j.cell.2016.10.042	https://www.ebi.ac.uk/gwas/	b38	172435.0	NA	NA	NA	The Allelic Landscape of Human Blood Cell Trait Variation and Links to Common Complex Disease; 172,435 European ancestry individuals
gwas	eosinophil_percentage_of_granulocytes	EFO_0007996	27863252-GCST004617-EFO_0007996.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/AstleWJ_27863252_GCST004617/harmonised/27863252-GCST004617-EFO_0007996.h.tsv.gz	ec36fdce8762f72dc0349616b995bdc5	10.1016/j.cell.2016.10.042	https://www.ebi.ac.uk/gwas/	b38	170536.0	NA	NA	NA	The Allelic Landscape of Human Blood Cell Trait Variation and Links to Common Complex Disease; 170,536 European ancestry individuals
gwas	reticulocyte_count	EFO_0007986	27863252-GCST004611-EFO_0007986.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/AstleWJ_27863252_GCST004611/harmonised/27863252-GCST004611-EFO_0007986.h.tsv.gz	161c60e469ae6ade787d03ca8fc9b9f3	10.1016/j.cell.2016.10.042	https://www.ebi.ac.uk/gwas/	b38	170761.0	NA	NA	NA	The Allelic Landscape of Human Blood Cell Trait Variation and Links to Common Complex Disease; 170,761 European ancestry individuals
gwas	granulocyte_percentage_of_myeloid_white_cells	EFO_0007997	27863252-GCST004608-EFO_0007997.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/AstleWJ_27863252_GCST004608/harmonised/27863252-GCST004608-EFO_0007997.h.tsv.gz	fdcfbf051194913b30be3c5295fe0399	10.1016/j.cell.2016.10.042	https://www.ebi.ac.uk/gwas/	b38	169545.0	NA	NA	NA	The Allelic Landscape of Human Blood Cell Trait Variation and Links to Common Complex Disease; 169,545 European ancestry individuals
gwas	monocyte_count	EFO_0005091	27863252-GCST004625-EFO_0005091.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/AstleWJ_27863252_GCST004625/harmonised/27863252-GCST004625-EFO_0005091.h.tsv.gz	e6be2a4695cf653b127d6b4e5f153c5e	10.1016/j.cell.2016.10.042	https://www.ebi.ac.uk/gwas/	b38	170721.0	NA	NA	NA	The Allelic Landscape of Human Blood Cell Trait Variation and Links to Common Complex Disease; 170,721 European ancestry individuals
gwas	mean_platelet_volume	EFO_0004584	27863252-GCST004599-EFO_0004584.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/AstleWJ_27863252_GCST004599/harmonised/27863252-GCST004599-EFO_0004584.h.tsv.gz	e117649614aace9ae41668980d44deed	10.1016/j.cell.2016.10.042	https://www.ebi.ac.uk/gwas/	b38	164454.0	NA	NA	NA	The Allelic Landscape of Human Blood Cell Trait Variation and Links to Common Complex Disease; 164,454 European ancestry individuals
gwas	eosinophil_percentage_of_leukocytes	EFO_0007991	27863252-GCST004600-EFO_0007991.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/AstleWJ_27863252_GCST004600/harmonised/27863252-GCST004600-EFO_0007991.h.tsv.gz	62edbaf5f9fbbccb89f43f1a0d2c6eb8	10.1016/j.cell.2016.10.042	https://www.ebi.ac.uk/gwas/	b38	172378.0	NA	NA	NA	The Allelic Landscape of Human Blood Cell Trait Variation and Links to Common Complex Disease; 172,378 European ancestry individuals
gwas	lymphocyte_count	EFO_0004587	27863252-GCST004627-EFO_0004587.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/AstleWJ_27863252_GCST004627/harmonised/27863252-GCST004627-EFO_0004587.h.tsv.gz	8bf7dd150bc7f2e259bd4081d128dc7c	10.1016/j.cell.2016.10.042	https://www.ebi.ac.uk/gwas/	b38	171643.0	NA	NA	NA	The Allelic Landscape of Human Blood Cell Trait Variation and Links to Common Complex Disease; 171,643 European ancestry individuals
gwas	platelet_count	EFO_0004309	27863252-GCST004603-EFO_0004309.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/AstleWJ_27863252_GCST004603/harmonised/27863252-GCST004603-EFO_0004309.h.tsv.gz	2a24acb5f718958aeeb9e2fb7e7b19b2	10.1016/j.cell.2016.10.042	https://www.ebi.ac.uk/gwas/	b38	166066.0	NA	NA	NA	The Allelic Landscape of Human Blood Cell Trait Variation and Links to Common Complex Disease; 166,066 European ancestry individuals
gwas	eosinophil_count	EFO_0004842	27863252-GCST004606-EFO_0004842.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/AstleWJ_27863252_GCST004606/harmonised/27863252-GCST004606-EFO_0004842.h.tsv.gz	7cc0a0690dd8d2c35d0bc5cea6b52a55	10.1016/j.cell.2016.10.042	https://www.ebi.ac.uk/gwas/	b38	172275.0	NA	NA	NA	The Allelic Landscape of Human Blood Cell Trait Variation and Links to Common Complex Disease; 172,275 European ancestry individuals
gwas	hematocrit	EFO_0004348	27863252-GCST004604-EFO_0004348.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/AstleWJ_27863252_GCST004604/harmonised/27863252-GCST004604-EFO_0004348.h.tsv.gz	691721f25f3c502484e6739993c65f83	10.1016/j.cell.2016.10.042	https://www.ebi.ac.uk/gwas/	b38	173039.0	NA	NA	NA	The Allelic Landscape of Human Blood Cell Trait Variation and Links to Common Complex Disease; 173,039 European ancestry individuals
gwas	neutrophil_percentage_of_granulocytes	EFO_0007994	27863252-GCST004623-EFO_0007994.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/AstleWJ_27863252_GCST004623/harmonised/27863252-GCST004623-EFO_0007994.h.tsv.gz	249ffbda45b3a46c412ebdfc22605296	10.1016/j.cell.2016.10.042	https://www.ebi.ac.uk/gwas/	b38	170672.0	NA	NA	NA	The Allelic Landscape of Human Blood Cell Trait Variation and Links to Common Complex Disease; 170,672 European ancestry individuals
gwas	mean_corpuscular_hemoglobin_concentration	EFO_0004528	27863252-GCST004605-EFO_0004528.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/AstleWJ_27863252_GCST004605/harmonised/27863252-GCST004605-EFO_0004528.h.tsv.gz	8d2274445e171a67669dbfaab53d6afa	10.1016/j.cell.2016.10.042	https://www.ebi.ac.uk/gwas/	b38	172851.0	NA	NA	NA	The Allelic Landscape of Human Blood Cell Trait Variation and Links to Common Complex Disease; 172,851 European ancestry individuals
gwas	celiac_disease	EFO_0001060	20190752-GCST000612-EFO_0001060.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/DuboisPC_20190752_GCST000612/harmonised/20190752-GCST000612-EFO_0001060.h.tsv.gz	39ced5240a87b8bedf5807fb5e970fb7	10.1038/ng.543	https://www.ebi.ac.uk/gwas/	b38	25885.0	NA	NA	NA	Multiple common variants for celiac disease influencing immune gene expression; 4,533 European ancestry cases, 10,750 European ancestry controls;4,918 European ancestry cases, 5,684 European ancestry controls
gwas	coronary_heart_disease	EFO_0001645	21378990-GCST000998-EFO_0001645.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/SchunkertH_21378990_GCST000998/harmonised/21378990-GCST000998-EFO_0001645.h.tsv.gz	aa428a94fa505b46138d08d39d814eaf	10.1038/ng.784	https://www.ebi.ac.uk/gwas/	b38	143677.0	NA	NA	NA	Large-scale association analysis identifies 13 new susceptibility loci for coronary artery disease; 22,233 European ancestry cases, 64,762 European ancestry controls;56,682 European ancestry cases and controls
gwas	rheumatoid_arthritis	EFO_0000685	20453842-GCST000679-EFO_0000685.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/StahlEA_20453842_GCST000679/harmonised/20453842-GCST000679-EFO_0000685.h.tsv.gz	cb9764a37880f4464e31384ccf004294	10.1038/ng.582	https://www.ebi.ac.uk/gwas/	b38	41282.0	NA	NA	NA	Genome-wide association study meta-analysis identifies seven new rheumatoid arthritis risk loci; 5,539 European ancestry cases, 20,169 European ancestry controls;6,768 European ancestry cases, 8,806 European ancestry controls
gwas	glucose_tolerance_test	EFO_0004307	20081857-GCST000569-EFO_0004307.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/SaxenaR_20081857_GCST000569/harmonised/20081857-GCST000569-EFO_0004307.h.tsv.gz	a974d0fed22617626c543e881f26ad02	10.1038/ng.521	https://www.ebi.ac.uk/gwas/	b38	45854.0	NA	NA	NA	Genetic variation in GIPR influences the glucose and insulin responses to an oral glucose challenge; 15,234 individuals;up to 30,620 European ancestry individuals
gwas	fasting_blood_insulin_measurement	EFO_0004466	20081858-GCST000571-EFO_0004466.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/DupuisJ_20081858_GCST000571/harmonised/20081858-GCST000571-EFO_0004466.h.tsv.gz	5156d41da40312cb7568669f836dda96	10.1038/ng.520	https://www.ebi.ac.uk/gwas/	b38	100502.0	NA	NA	NA	New genetic loci implicated in fasting glucose homeostasis and their impact on type 2 diabetes risk; 38,238 European ancestry individuals;62,264 European ancestry individuals
gwas	fasting_blood_glucose_measurement	EFO_0004465	20081858-GCST000568-EFO_0004465.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/DupuisJ_20081858_GCST000568/harmonised/20081858-GCST000568-EFO_0004465.h.tsv.gz	570b7d7f70b6034cfa11aed25aca4a80	10.1038/ng.520	https://www.ebi.ac.uk/gwas/	b38	122744.0	NA	NA	NA	New genetic loci implicated in fasting glucose homeostasis and their impact on type 2 diabetes risk; 46,186 European ancestry individuals;76,558 European ancestry individuals
gwas	mean_corpuscular_volume	EFO_0004526	27863252-GCST004602-EFO_0004526.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/AstleWJ_27863252_GCST004602/harmonised/27863252-GCST004602-EFO_0004526.h.tsv.gz	e82217bfde895468ffce013e2d187689	10.1016/j.cell.2016.10.042	https://www.ebi.ac.uk/gwas/	b38	172433.0	NA	NA	NA	The Allelic Landscape of Human Blood Cell Trait Variation and Links to Common Complex Disease; 172,433 European ancestry individuals
gwas	erythrocyte_count	EFO_0004305	27863252-GCST004601-EFO_0004305.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/AstleWJ_27863252_GCST004601/harmonised/27863252-GCST004601-EFO_0004305.h.tsv.gz	b87f5e230c4ae9a298e329476c0514ef	10.1016/j.cell.2016.10.042	https://www.ebi.ac.uk/gwas/	b38	172952.0	NA	NA	NA	The Allelic Landscape of Human Blood Cell Trait Variation and Links to Common Complex Disease; 172,952 European ancestry individuals
gwas	c-x-c_motif_chemokine_10_measurement	EFO_0008056	27989323-GCST004440-EFO_0008056.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/Ahola-OlliAV_27989323_GCST004440/harmonised/27989323-GCST004440-EFO_0008056.h.tsv.gz	8974198ac62fafceb422ddcf548ccfc4	10.1016/j.ajhg.2016.11.007	https://www.ebi.ac.uk/gwas/	b38	3685.0	NA	NA	NA	Genome-wide Association Study Identifies 27 Loci Influencing Concentrations of Circulating Cytokines and Growth Factors; 3,685 Finnish ancestry individuals
gwas	interleukin_18_measurement	EFO_0004581	27989323-GCST004441-EFO_0004581.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/Ahola-OlliAV_27989323_GCST004441/harmonised/27989323-GCST004441-EFO_0004581.h.tsv.gz	3b1747fd250241a3931ebcb03ee595fe	10.1016/j.ajhg.2016.11.007	https://www.ebi.ac.uk/gwas/	b38	3636.0	NA	NA	NA	Genome-wide Association Study Identifies 27 Loci Influencing Concentrations of Circulating Cytokines and Growth Factors; 3,636 Finnish ancestry individuals
gwas	interleukin_2_receptor_antagonist_measurement	EFO_0008332	27989323-GCST004454-EFO_0008332.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/Ahola-OlliAV_27989323_GCST004454/harmonised/27989323-GCST004454-EFO_0008332.h.tsv.gz	be7800182dace9e206bd0ab4baa9f8d3	10.1016/j.ajhg.2016.11.007	https://www.ebi.ac.uk/gwas/	b38	3677.0	NA	NA	NA	Genome-wide Association Study Identifies 27 Loci Influencing Concentrations of Circulating Cytokines and Growth Factors; 3,677 Finnish ancestry individuals
gwas	ccl2_measurement	EFO_0004749	27989323-GCST004438-EFO_0004749.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/Ahola-OlliAV_27989323_GCST004438/harmonised/27989323-GCST004438-EFO_0004749.h.tsv.gz	e2b6441413a3a6bc52209f251894a05d	10.1016/j.ajhg.2016.11.007	https://www.ebi.ac.uk/gwas/	b38	8293.0	NA	NA	NA	Genome-wide Association Study Identifies 27 Loci Influencing Concentrations of Circulating Cytokines and Growth Factors; 8,293 Finnish ancestry individuals
gwas	macrophage_inflammatory_protein_1b_measurement	EFO_0008219	27989323-GCST004433-EFO_0008219.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/Ahola-OlliAV_27989323_GCST004433/harmonised/27989323-GCST004433-EFO_0008219.h.tsv.gz	2d608a5583fc398feedeae67c8781e94	10.1016/j.ajhg.2016.11.007	https://www.ebi.ac.uk/gwas/	b38	8243.0	NA	NA	NA	Genome-wide Association Study Identifies 27 Loci Influencing Concentrations of Circulating Cytokines and Growth Factors; 8,243 Finnish ancestry individuals
gwas	monokine_induced_by_gamma_interferon_measurement	EFO_0008236	27989323-GCST004435-EFO_0008236.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/Ahola-OlliAV_27989323_GCST004435/harmonised/27989323-GCST004435-EFO_0008236.h.tsv.gz	62c682170029cd3ec60451058a00ed6c	10.1016/j.ajhg.2016.11.007	https://www.ebi.ac.uk/gwas/	b38	3685.0	NA	NA	NA	Genome-wide Association Study Identifies 27 Loci Influencing Concentrations of Circulating Cytokines and Growth Factors; 3,685 Finnish ancestry individuals
gwas	vascular_endothelial_growth_factor_measurement	EFO_0004762	27989323-GCST004422-EFO_0004762.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/Ahola-OlliAV_27989323_GCST004422/harmonised/27989323-GCST004422-EFO_0004762.h.tsv.gz	26de9f96f7fbd669c1abad4e4e92cee4	10.1016/j.ajhg.2016.11.007	https://www.ebi.ac.uk/gwas/	b38	7118.0	NA	NA	NA	Genome-wide Association Study Identifies 27 Loci Influencing Concentrations of Circulating Cytokines and Growth Factors; 7,118 Finnish ancestry individuals
gwas	visceral:subcutaneous_adipose_tissue_ratio	EFO_0004767	27918534-GCST006552-EFO_0004767.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/ChuAY_27918534_GCST006552/harmonised/27918534-GCST006552-EFO_0004767.h.tsv.gz	67cb85bddfffcfeb313bdc2c35e38a29	10.1038/ng.3738	https://www.ebi.ac.uk/gwas/	b38	8374.0	NA	NA	NA	Multiethnic genome-wide meta-analysis of ectopic fat depots identifies loci associated with adipocyte development and differentiation; 7,050 European ancestry men, 1,324 African American men
gwas	feeling_emotionally_hurt_measurement	EFO_0009599	29500382-GCST006951-EFO_0009599.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/NagelM_29500382_GCST006951/harmonised/29500382-GCST006951-EFO_0009599.h.tsv.gz	cc349a537123696e4156064f38ff1155	10.1038/s41467-018-03242-8	https://www.ebi.ac.uk/gwas/	b38	372047.0	NA	NA	NA	Item-level analyses reveal genetic heterogeneity in neuroticism; 372,047 European ancestry individuals
gwas	feeling_tense_measurement	EFO_0009596	29500382-GCST006952-EFO_0009596.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/NagelM_29500382_GCST006952/harmonised/29500382-GCST006952-EFO_0009596.h.tsv.gz	581338eb73580e10a968e2846a673cae	10.1038/s41467-018-03242-8	https://www.ebi.ac.uk/gwas/	b38	371318.0	NA	NA	NA	Item-level analyses reveal genetic heterogeneity in neuroticism; 371,318 European ancestry individuals
gwas	cognitive_function_measurement	EFO_0008354	30038396-GCST006572-EFO_0008354.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/LeeJJ_30038396_GCST006572/harmonised/30038396-GCST006572-EFO_0008354.h.tsv.gz	d8fd4835677818f6edef759790de53db	10.1038/s41588-018-0147-3	https://www.ebi.ac.uk/gwas/	b38	257841.0	NA	NA	NA	Gene discovery and polygenic prediction from a genome-wide association study of educational attainment in 1.1 million individuals; 257,841 European ancestry individuals
gwas	crohn's_disease	EFO_0000384	28067908-GCST004132-EFO_0000384.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/deLangeKM_28067908_GCST004132/harmonised/28067908-GCST004132-EFO_0000384.h.tsv.gz	783a7f7b6b4afd3fdc11c0498644fd10	10.1038/ng.3760	https://www.ebi.ac.uk/gwas/	b38	40266.0	NA	NA	NA	Genome-wide association study implicates immune activation of multiple integrin genes in inflammatory bowel disease; 12,194 European and unknown ancestry cases, 28,072 European and unknown ancestry controls
