data_type	context	context_id	file_name	processed_data_url	submitted_data_url	submitted_data_md5	citation	data_source	build	sample_size	n_cases	method_name	method_tool	description
gwas	insulin_measurement	EFO_0004467	24699409-GCST005219-EFO_0004467.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/ProkopenkoI_24699409_GCST005219/harmonised/24699409-GCST005219-EFO_0004467.h.tsv.gz	0819805284c058b004861a66e8def1a6	10.1371/journal.pgen.1004235	https://www.ebi.ac.uk/gwas/	b38	25564.0	NA	NA	NA	A Central Role for GRB10 in Regulation of Islet Function in Man; up to 4,447 European individuals, up to 411 Old Order Amish (founder/genetic isolate) individuals;20,706 European individuals
gwas	insulin_sensitivity_measurement	EFO_0004471	24699409-GCST005221-EFO_0004471.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/ProkopenkoI_24699409_GCST005221/harmonised/24699409-GCST005221-EFO_0004471.h.tsv.gz	cc08db799ebb62509d67f88cbd806232	10.1371/journal.pgen.1004235	https://www.ebi.ac.uk/gwas/	b38	25492.0	NA	NA	NA	A Central Role for GRB10 in Regulation of Islet Function in Man; up to 4,565 European individuals, up to 413 Old Order Amish (founder/genetic isolate) individuals;20,514 non-diabetic individuals
gwas	asthma	EFO_0000270	29273806-GCST005212-EFO_0000270.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/DemenaisF_29273806_GCST005212/harmonised/29273806-GCST005212-EFO_0000270.h.tsv.gz	bc7450fe1cff6440e2f8f5f3e5396173	10.1038/s41588-017-0014-7	https://www.ebi.ac.uk/gwas/	b38	142486.0	NA	NA	NA	Multiancestry association study identifies new asthma risk loci that colocalize with immune-cell enhancer marks; 19,954 European ancestry cases, 107,715 European ancestry controls, 2,149 African ancestry cases, 6,055 African ancestry controls, 1,239 Japanese ancestry cases, 3,976 Japanese ancestry controls, 606 Latino cases, 792 Latino controls
gwas	insulin_response_measurement	EFO_0008473	24699409-GCST005215-EFO_0008473.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/ProkopenkoI_24699409_GCST005215/harmonised/24699409-GCST005215-EFO_0008473.h.tsv.gz	22d7159046dfcb49a35175c3401f720d	10.1371/journal.pgen.1004235	https://www.ebi.ac.uk/gwas/	b38	26094.0	NA	NA	NA	A Central Role for GRB10 in Regulation of Islet Function in Man; up to 4,961 European individuals, up to 411 Old Order Amish (founder/genetic isolate) individuals;20,722 European individuals
gwas	insulin_response_measurement	EFO_0008473	24699409-GCST005217-EFO_0008473.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/ProkopenkoI_24699409_GCST005217/harmonised/24699409-GCST005217-EFO_0008473.h.tsv.gz	41918c54ed34e30f4f9d3db35b3b216e	10.1371/journal.pgen.1004235	https://www.ebi.ac.uk/gwas/	b38	23355.0	NA	NA	NA	A Central Role for GRB10 in Regulation of Islet Function in Man; up to 4,409 European individuals, up to 411 Old Order Amish (founder/genetic isolate) individuals;18,535 European individuals
gwas	disposition_index_measurement	EFO_0006832	24699409-GCST005222-EFO_0006832.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/ProkopenkoI_24699409_GCST005222/harmonised/24699409-GCST005222-EFO_0006832.h.tsv.gz	e0d29a690a7b369bef331c307f7da809	10.1371/journal.pgen.1004235	https://www.ebi.ac.uk/gwas/	b38	25619.0	NA	NA	NA	A Central Role for GRB10 in Regulation of Islet Function in Man; up to 4,746 European individuals, up to 412 Old Order Amish (founder/genetic isolate) individuals;20,461 European individuals
gwas	insulin_sensitivity_measurement	EFO_0004471	27416945-GCST005178-EFO_0004471.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/WalfordGA_27416945_GCST005178/harmonised/27416945-GCST005178-EFO_0004471.h.tsv.gz	2a92bc77e6dda87fcd09d25c9fd6a1b1	10.2337/db16-0199	https://www.ebi.ac.uk/gwas/	b38	30107.0	NA	NA	NA	Genome-Wide Association Study of the Modified Stumvoll Insulin Sensitivity Index Identifies <i>BCL2</i> and <i>FAM19A2</i> as Novel Insulin Sensitivity Loci; 16,753 European ancestry individuals;13,354 European ancestry individuals
gwas	homa-b	EFO_0004469	20081858-GCST005180-EFO_0004469.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/DupuisJ_20081858_GCST005180/harmonised/20081858-GCST005180-EFO_0004469.h.tsv.gz	a4b841ea8c7e0a475dd670cf80d904fd	10.1038/ng.520	https://www.ebi.ac.uk/gwas/	b38	98730.0	NA	NA	NA	New genetic loci implicated in fasting glucose homeostasis and their impact on type 2 diabetes risk; 36,466 European ancestry individuals;62,264 European ancestry individuals
gwas	homa-ir	EFO_0004501	20081858-GCST005179-EFO_0004501.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/DupuisJ_20081858_GCST005179/harmonised/20081858-GCST005179-EFO_0004501.h.tsv.gz	d3905f73720073f0130237606e272ba6	10.1038/ng.520	https://www.ebi.ac.uk/gwas/	b38	99301.0	NA	NA	NA	New genetic loci implicated in fasting glucose homeostasis and their impact on type 2 diabetes risk; 37,037 European ancestry individuals;62,264 European ancestry individuals
gwas	vitamin_d_measurement	EFO_0004631	29343764-GCST005367-EFO_0004631.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/JiangX_29343764_GCST005367/harmonised/29343764-GCST005367-EFO_0004631.h.tsv.gz	d3841e232aeb0b97cc356d6f17c5dbc4	10.1038/s41467-017-02662-2	https://www.ebi.ac.uk/gwas/	b38	122123.0	NA	NA	NA	Genome-wide association study in 79,366 European-ancestry individuals informs the genetic architecture of 25-hydroxyvitamin D levels; 79,366 European ancestry individuals;42,757 European and unknown ancestry individuals
gwas	bone_density	EFO_0003923	29304378-GCST005344-EFO_0003923.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/Medina-GomezC_29304378_GCST005344/harmonised/29304378-GCST005344-EFO_0003923.h.tsv.gz	097c42390e5c76c8649e6c542a7e105b	10.1016/j.ajhg.2017.12.005	https://www.ebi.ac.uk/gwas/	b38	4180.0	NA	NA	NA	Life-Course Genome-wide Association Study Meta-analysis of Total Body BMD and Assessment of Age-Specific Effects; 4,180 European and unknown ancestry individuals
gwas	glp-1-stimulated_insulin_response	EFO_0008531	29293525-GCST005353-EFO_0008531.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/GudmundsdottirV_29293525_GCST005353/harmonised/29293525-GCST005353-EFO_0008531.h.tsv.gz	7f29da243142f25211421e282b318b2c	10.1371/journal.pone.0189886	https://www.ebi.ac.uk/gwas/	b38	179.0	NA	NA	NA	Integrative network analysis highlights biological processes underlying GLP-1 stimulated insulin secretion: A DIRECT study; 33 monozygotic twin pairs, 14 dizygotic twin pairs, 32 individuals;100 European ancestry individuals
gwas	neuroticism_measurement	EFO_0007660	29292387-GCST005327-EFO_0007660.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/TurleyP_29292387_GCST005327/harmonised/29292387-GCST005327-EFO_0007660.h.tsv.gz	ab1b1bc0f357267adc4465fd715aba65	10.1038/s41588-017-0009-4	https://www.ebi.ac.uk/gwas/	b38	168105.0	NA	NA	NA	Multi-trait analysis of genome-wide association summary statistics using MTAG; 168,105 European ancestry individuals
gwas	coronary_artery_disease	EFO_0000378	29212778-GCST005195-EFO_0000378.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/vanderHarstP_29212778_GCST005195/harmonised/29212778-GCST005195-EFO_0000378.h.tsv.gz	0dbd0520329121f534b08c3e8a61c17d	10.1161/CIRCRESAHA.117.312086	https://www.ebi.ac.uk/gwas/	b38	547261.0	NA	NA	NA	Identification of 64 Novel Genetic Loci Provides an Expanded View on the Genetic Architecture of Coronary Artery Disease; up to 122,733 cases, up to 424,528 controls
gwas	bone_density	EFO_0003923	29304378-GCST005345-EFO_0003923.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/Medina-GomezC_29304378_GCST005345/harmonised/29304378-GCST005345-EFO_0003923.h.tsv.gz	7eb3799ea85063b90297808368a9010c	10.1016/j.ajhg.2017.12.005	https://www.ebi.ac.uk/gwas/	b38	11807.0	NA	NA	NA	Life-Course Genome-wide Association Study Meta-analysis of Total Body BMD and Assessment of Age-Specific Effects; 11,807 European and unknown ancestry individuals
gwas	bone_density	EFO_0003923	29304378-GCST005346-EFO_0003923.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/Medina-GomezC_29304378_GCST005346/harmonised/29304378-GCST005346-EFO_0003923.h.tsv.gz	7241740ef45883f87005733f410110c0	10.1016/j.ajhg.2017.12.005	https://www.ebi.ac.uk/gwas/	b38	10062.0	NA	NA	NA	Life-Course Genome-wide Association Study Meta-analysis of Total Body BMD and Assessment of Age-Specific Effects; 10,062 European and unknown ancestry individuals
gwas	bone_density	EFO_0003923	29304378-GCST005350-EFO_0003923.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/Medina-GomezC_29304378_GCST005350/harmonised/29304378-GCST005350-EFO_0003923.h.tsv.gz	5950922d17405035c0ca72f61fe9dfa7	10.1016/j.ajhg.2017.12.005	https://www.ebi.ac.uk/gwas/	b38	18805.0	NA	NA	NA	Life-Course Genome-wide Association Study Meta-analysis of Total Body BMD and Assessment of Age-Specific Effects; 18,805 European individuals
gwas	bone_density	EFO_0003923	29304378-GCST005349-EFO_0003923.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/Medina-GomezC_29304378_GCST005349/harmonised/29304378-GCST005349-EFO_0003923.h.tsv.gz	367286d924fb705a50b40187897684c5	10.1016/j.ajhg.2017.12.005	https://www.ebi.ac.uk/gwas/	b38	22504.0	NA	NA	NA	Life-Course Genome-wide Association Study Meta-analysis of Total Body BMD and Assessment of Age-Specific Effects; 22,504 European ancestry and African American individuals
gwas	type_ii_diabetes_mellitus	EFO_0001360	22885922-GCST005047-EFO_0001360.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/MorrisAP_22885922_GCST005047/harmonised/22885922-GCST005047-EFO_0001360.h.tsv.gz	c3cde1dcdf3b3564e0489fa0f272c67a	10.1038/ng.2383	https://www.ebi.ac.uk/gwas/	b38	149821.0	NA	NA	NA	Large-scale association analysis provides insights into the genetic architecture and pathophysiology of type 2 diabetes; 6,377 European ancestry male cases, 5,794 European ancestry female cases, 22,243 European ancestry male controls, 34,619 European ancestry female controls;12,938 European ancestry male cases, 8,553 European ancestry female cases, 904 Pakistani ancestry male cases, 274 Pakistani ancestry female cases, 30,273 European ancestry male controls, 25,374 European ancestry female controls, 2,088 Pakistani ancestry male controls, 384 Pakistani ancestry female controls
gwas	unipolar_depression	EFO_0003761	29662059-GCST005902-EFO_0003761.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/HowardDM_29662059_GCST005902/harmonised/29662059-GCST005902-EFO_0003761.h.tsv.gz	8bc33501ad8c171b3982ef5e721705aa	10.1038/s41467-018-03819-3	https://www.ebi.ac.uk/gwas/	b38	322580.0	NA	NA	NA	Genome-wide association study of depression phenotypes in UK Biobank identifies variants in excitatory synaptic pathways; 113,769 British ancestry cases, 208,811 British ancestry controls
gwas	allergy	EFO_0003785	29083406-GCST005038-EFO_0003785.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/FerreiraMA_29083406_GCST005038/harmonised/29083406-GCST005038-EFO_0003785.h.tsv.gz	36523951adfed664aa0f85bb08d74a26	10.1038/ng.3985	https://www.ebi.ac.uk/gwas/	b38	360838.0	NA	NA	NA	Shared genetic origin of asthma, hay fever and eczema elucidates allergic disease biology; 180,129 European ancestry cases, 180,709 European ancestry controls
gwas	family_history_of_alzheimer’s_disease	EFO_0009268	29777097-GCST005920-EFO_0009268.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/MarioniRE_29777097_GCST005920/harmonised/29777097-GCST005920-EFO_0009268.h.tsv.gz	6424d720786fb89918f5ac1aa893a089	10.1038/s41398-018-0150-6	https://www.ebi.ac.uk/gwas/	b38	260279.0	NA	NA	NA	GWAS on family history of Alzheimer’s disease; 14,338 British ancestry cases, 245,941 British ancestry controls
gwas	unipolar_depression	EFO_0003761	29662059-GCST005904-EFO_0003761.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/HowardDM_29662059_GCST005904/harmonised/29662059-GCST005904-EFO_0003761.h.tsv.gz	2868bff2d1b5ea4b8d189519a716c742	10.1038/s41467-018-03819-3	https://www.ebi.ac.uk/gwas/	b38	174519.0	NA	NA	NA	Genome-wide association study of depression phenotypes in UK Biobank identifies variants in excitatory synaptic pathways; 30,603 British ancestry cases, 143,916 British ancestry controls
gwas	family_history_of_alzheimer’s_disease	EFO_0009268	29777097-GCST005921-EFO_0009268.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/MarioniRE_29777097_GCST005921/harmonised/29777097-GCST005921-EFO_0009268.h.tsv.gz	d0910ea330fee8fef2cbbe03bf4c36ab	10.1038/s41398-018-0150-6	https://www.ebi.ac.uk/gwas/	b38	314278.0	NA	NA	NA	GWAS on family history of Alzheimer’s disease; up to 42,034 British ancestry individuals with parental history of Alzheimer's disease, at least 272,244 European ancestry individuals with no parental history of Alzheimer's disease
gwas	neuroticism_measurement	EFO_0007660	29255261-GCST005232-EFO_0007660.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/LucianoM_29255261_GCST005232/harmonised/29255261-GCST005232-EFO_0007660.h.tsv.gz	894471eb8cf01c55622f52df82a42abb	10.1038/s41588-017-0013-8	https://www.ebi.ac.uk/gwas/	b38	452688.0	NA	NA	NA	Association analysis in over 329,000 individuals identifies 116 independent variants influencing neuroticism; 329,821 European ancestry individuals;122,867 European ancestry individuals
gwas	p_wave_duration	EFO_0005094	28794112-GCST004826-EFO_0005094.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/ChristophersenIE_28794112_GCST004826/harmonised/28794112-GCST004826-EFO_0005094.h.tsv.gz	96c052dbfce0899342a582e3d178a897	10.1161/CIRCGENETICS.116.001667	https://www.ebi.ac.uk/gwas/	b38	44456.0	NA	NA	NA	Fifteen Genetic Loci Associated With the Electrocardiographic P Wave; 37,678 European ancestry individuals, 6,778 African ancestry individuals
gwas	p_wave_terminal_force_measurement	EFO_0008379	28794112-GCST004824-EFO_0008379.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/ChristophersenIE_28794112_GCST004824/harmonised/28794112-GCST004824-EFO_0008379.h.tsv.gz	935a767340f6ca21451b7a323bc54996	10.1161/CIRCGENETICS.116.001667	https://www.ebi.ac.uk/gwas/	b38	40733.0	NA	NA	NA	Fifteen Genetic Loci Associated With the Electrocardiographic P Wave; 33,955 European ancestry individuals, 6,778 African individuals
gwas	bone_density	EFO_0003923	28743860-GCST004772-EFO_0003923.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/Medina-GomezC_28743860_GCST004772/harmonised/28743860-GCST004772-EFO_0003923.h.tsv.gz	b5ff2ac2276a48cc132fed365d4936d1	10.1038/s41467-017-00108-3	https://www.ebi.ac.uk/gwas/	b38	10414.0	NA	NA	NA	Bivariate genome-wide association meta-analysis of pediatric musculoskeletal traits reveals pleiotropic effects at the SREBF1/TOM1L2 locus; 8,327 European ancestry individuals, 2,087 individuals
gwas	high_density_lipoprotein_cholesterol_measurement	EFO_0004612	28887542-GCST005058-EFO_0004612.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/PrinsBP_28887542_GCST005058/harmonised/28887542-GCST005058-EFO_0004612.h.tsv.gz	f811bb6aaa6c8f9e364c092633316a55	10.1038/s41598-017-10812-1	https://www.ebi.ac.uk/gwas/	b38	35697.0	NA	NA	NA	Genome-wide analysis of health-related biomarkers in the UK Household Longitudinal Study reveals novel associations; 5,482 European ancestry women, 4,314 European ancestry men;9,888 European ancestry individuals, 16,013 individuals
gwas	total_cholesterol_measurement	EFO_0004574	28887542-GCST005065-EFO_0004574.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/PrinsBP_28887542_GCST005065/harmonised/28887542-GCST005065-EFO_0004574.h.tsv.gz	841e983d542448d5283818649801aa6b	10.1038/s41598-017-10812-1	https://www.ebi.ac.uk/gwas/	b38	35718.0	NA	NA	NA	Genome-wide analysis of health-related biomarkers in the UK Household Longitudinal Study reveals novel associations; 5,495 European ancestry women, 4,322 European ancestry men;9,888 European ancestry individuals, 16,013 individuals
gwas	body_mass_index	EFO_0004340	28892062-GCST004904-EFO_0004340.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/AkiyamaM_28892062_GCST004904/harmonised/28892062-GCST004904-EFO_0004340.h.tsv.gz	04153aea3fa19685bab9bbf5794608ee	nan	https://www.ebi.ac.uk/gwas/	b38	495584.0	NA	NA	NA	NA; up to 72,390 Japanese ancestry women, up to 85,894 Japanese ancestry men;up to 10,048 Japanese ancestry women, up to 5,098 Japanese ancestry men, up to 181,999 European ancestry women, up to 140,155 European ancestry controls
gwas	alkaline_phosphatase_measurement	EFO_0004533	28887542-GCST005061-EFO_0004533.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/PrinsBP_28887542_GCST005061/harmonised/28887542-GCST005061-EFO_0004533.h.tsv.gz	11c4d1a385c35e30efc37f2ee701696a	10.1038/s41598-017-10812-1	https://www.ebi.ac.uk/gwas/	b38	35634.0	NA	NA	NA	Genome-wide analysis of health-related biomarkers in the UK Household Longitudinal Study reveals novel associations; 5,451 European ancestry women, 4,282 European ancestry men;9,888 European ancestry individuals, 16,013 individuals
gwas	bone_density	EFO_0003923	29304378-GCST005348-EFO_0003923.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/Medina-GomezC_29304378_GCST005348/harmonised/29304378-GCST005348-EFO_0003923.h.tsv.gz	ee613ec5366fa9369596ce474ec26042	10.1016/j.ajhg.2017.12.005	https://www.ebi.ac.uk/gwas/	b38	66945.0	NA	NA	NA	Life-Course Genome-wide Association Study Meta-analysis of Total Body BMD and Assessment of Age-Specific Effects; 56,284 European ancestry individuals, up to 1,333 African American individuals, up to 9,328 admixed individuals
gwas	serum_creatinine_measurement	EFO_0004518	28887542-GCST005066-EFO_0004518.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/PrinsBP_28887542_GCST005066/harmonised/28887542-GCST005066-EFO_0004518.h.tsv.gz	fb03eb9174a3bcf5b5a46c3ff3c5324d	10.1038/s41598-017-10812-1	https://www.ebi.ac.uk/gwas/	b38	35704.0	NA	NA	NA	Genome-wide analysis of health-related biomarkers in the UK Household Longitudinal Study reveals novel associations; 5,497 European ancestry women, 4,306 European ancestry men;9,888 European ancestry individuals, 16,013 individuals
gwas	c-reactive_protein_measurement	EFO_0004458	28887542-GCST005067-EFO_0004458.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/PrinsBP_28887542_GCST005067/harmonised/28887542-GCST005067-EFO_0004458.h.tsv.gz	8963469f3b3f6e406130cb119c6a383a	10.1038/s41598-017-10812-1	https://www.ebi.ac.uk/gwas/	b38	35442.0	NA	NA	NA	Genome-wide analysis of health-related biomarkers in the UK Household Longitudinal Study reveals novel associations; 5,350 European ancestry women, 4,191 European ancestry men;9,888 European ancestry individuals, 16,013 individuals
gwas	low_density_lipoprotein_cholesterol_measurement	EFO_0004611	28887542-GCST005068-EFO_0004611.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/PrinsBP_28887542_GCST005068/harmonised/28887542-GCST005068-EFO_0004611.h.tsv.gz	ed1a6afe12e2288611f65436a7c36449	10.1038/s41598-017-10812-1	https://www.ebi.ac.uk/gwas/	b38	35862.0	NA	NA	NA	Genome-wide analysis of health-related biomarkers in the UK Household Longitudinal Study reveals novel associations; up to 5,574 European ancestry women, up to 4,387 European ancestry men;9,888 European ancestry individuals, 16,013 individuals
